customer_lifetime_value,income,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
2763.519279,56274,69,32,5,0,1,384.811147,2011-02-24
6979.535903,0,94,13,42,0,8,1131.464935,2011-01-31
12887.43165,48767,108,18,38,0,2,566.472247,2011-02-19
7645.861827,0,106,18,65,0,7,529.881344,2011-01-20
2813.692575,43836,73,12,44,0,1,138.130879,2011-02-03
8256.2978,62902,69,14,94,0,2,159.383042,2011-01-25
5380.898636,55350,67,0,13,0,9,321.6,2011-02-24
7216.100311,0,101,0,68,0,4,363.02968,2011-01-18
24127.50402,14072,71,13,3,0,2,511.2,2011-01-26
7388.178085,28812,93,17,7,0,8,425.527834,2011-02-17
4738.992022,0,67,23,5,0,3,482.4,2011-02-21
8197.197078,0,110,27,87,0,3,528.0,2011-01-06
8798.797003,77026,110,9,82,2,3,472.029737,2011-02-06
8819.018934,99845,110,23,25,1,8,528.0,2011-01-10
5384.431665,83689,70,21,10,2,8,307.139132,2011-01-18
7463.139377,24599,64,12,50,1,2,42.920271,2011-01-17
2566.867823,25049,67,14,7,0,1,454.245098,2011-02-06
3945.241604,28855,101,12,59,0,1,647.442031,2011-01-05
5710.333115,51148,72,9,1,0,7,308.981664,2011-02-27
8162.617053,66140,101,11,21,0,3,484.8,2011-01-14
2872.051273,57749,74,31,21,0,1,355.2,2011-02-19
3041.791561,13789,79,8,49,0,1,379.2,2011-01-21
24127.50402,14072,71,13,3,0,2,511.2,2011-01-26
2450.190996,0,73,4,44,3,1,554.376763,2011-02-24
2392.10789,17870,61,30,91,0,1,439.2,2011-02-05
5802.065978,97541,72,22,1,0,3,389.185006,2011-01-29
3946.372085,0,111,15,47,0,1,799.2,2011-02-28
5346.916576,10511,139,33,64,0,1,516.237951,2011-02-12
12902.56014,86584,111,33,54,2,2,532.8,2011-02-02
3235.360468,75690,80,17,44,1,1,384.0,2011-02-07
2454.58354,23158,63,4,6,1,1,322.294043,2011-02-28
18975.45611,65999,237,1,14,0,6,615.927769,2011-01-22
4715.321344,0,65,19,56,0,3,308.15089,2011-01-25
5018.885233,54500,63,28,17,0,6,302.4,2011-01-18
4932.916345,37260,62,19,42,0,8,15.437681,2011-02-13
5744.229745,68987,71,11,40,0,6,204.475147,2011-01-15
13891.73567,42305,117,10,62,0,2,561.6,2011-01-08
7380.976717,65706,91,19,86,0,8,436.8,2011-02-06
3090.034104,0,90,7,79,0,1,648.0,2011-01-25
2521.633095,53243,66,4,15,2,1,157.397849,2011-02-07
2652.061785,0,70,7,1,1,1,484.318536,2011-01-18
2771.045031,50071,71,3,32,0,1,18.918935,2011-01-11
3939.00637,60021,99,12,28,0,1,882.871945,2011-01-28
12231.87968,43244,103,15,16,0,2,494.4,2011-02-08
2443.665166,92834,61,15,56,0,1,292.8,2011-02-23
12819.10289,10105,172,5,4,3,3,0.517753,2011-01-25
4468.510542,0,73,7,57,3,5,579.165954,2011-01-31
5514.344018,23218,71,7,10,0,4,447.79344,2011-01-02
3343.875326,0,92,11,77,0,1,529.624084,2011-02-07
2294.478927,0,62,11,56,0,1,313.023175,2011-01-18
36707.42639,24804,104,1,28,0,2,593.830288,2011-01-17
33473.34946,33190,106,18,95,0,2,508.8,2011-01-11
7983.431709,36014,69,4,40,3,2,173.956072,2011-02-21
4854.745666,29834,64,19,44,0,3,307.2,2011-02-16
4293.997319,16701,113,20,26,0,1,831.625979,2011-01-17
7164.395543,46623,91,1,53,0,3,436.8,2011-02-05
7619.5158,64749,64,24,59,0,2,302.56519,2011-02-13
3958.002823,0,101,29,12,0,1,484.8,2011-02-23
4499.493252,16969,124,34,47,2,1,704.768111,2011-01-28
4059.567414,11621,108,4,98,0,1,518.4,2011-02-28
4458.113369,17622,65,1,36,1,3,312.0,2011-01-02
8110.333139,11489,105,4,50,0,6,504.0,2011-01-22
3339.764873,0,94,20,53,0,1,863.327324,2011-01-15
24261.01777,66525,100,0,86,0,2,104.331355,2011-01-27
6613.973653,0,63,21,28,0,2,676.391482,2011-01-23
2930.693543,33663,73,29,71,0,1,350.4,2011-01-31
8672.194272,22547,112,7,60,0,3,537.6,2011-01-26
11638.66926,61486,97,5,65,0,2,465.258644,2011-01-10
6846.150323,0,95,13,20,0,5,456.0,2011-01-27
11727.77648,29879,102,17,0,0,2,500.254235,2011-01-09
22643.83478,93011,113,17,12,0,2,281.451042,2011-02-24
2614.474305,65186,65,29,27,0,1,5.434505,2011-02-11
2451.752695,26840,64,1,47,2,1,307.2,2011-02-12
6781.270203,0,104,30,3,1,5,982.399613,2011-02-04
4974.801539,75644,65,5,68,3,9,467.803638,2011-01-18
8591.604933,38984,73,27,38,0,2,350.4,2011-02-11
5592.161392,71811,71,17,48,0,6,29.03416,2011-02-01
8009.472833,20961,67,20,33,0,2,321.6,2011-02-15
11318.08982,38923,99,6,83,2,2,115.728852,2011-02-06
58166.55351,61321,186,0,30,1,2,427.63121,2011-02-27
8025.229358,0,77,20,26,0,2,25.807685,2011-01-26
5780.182197,51066,74,23,0,0,8,787.993313,2011-02-26
4118.539113,34378,102,12,54,0,1,489.6,2011-01-27
2523.07015,43072,63,35,15,0,1,302.4,2011-01-16
6554.216396,25222,90,28,69,0,3,475.623251,2011-01-27
7703.397294,36765,66,15,32,1,2,320.849072,2011-02-28
5926.729379,23091,96,28,90,5,5,460.8,2011-01-25
2683.470677,48269,69,3,79,3,1,282.151207,2011-01-01
2695.182419,32720,67,13,12,0,1,321.6,2011-02-01
6047.02516,20396,76,15,60,1,4,364.8,2011-02-19
13171.01282,21513,119,21,81,1,2,679.827592,2011-01-27
10656.88195,72540,88,7,3,0,2,631.743039,2011-02-27
2527.653796,80744,63,24,84,0,1,11.879037,2011-01-17
2672.095756,52822,67,23,88,0,1,350.529033,2011-02-10
5313.294035,0,77,8,10,1,9,863.3947,2011-01-24
20946.19251,69738,74,2,26,1,2,492.127532,2011-02-24
8375.353929,17780,109,12,18,0,9,132.588288,2011-02-15
4801.661503,18107,62,29,11,0,8,297.6,2011-02-16
5745.94334,57740,74,30,87,3,9,269.905129,2011-01-22
6066.115969,32627,76,11,60,0,7,380.036697,2011-02-25
